Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,304.776001,311.201996,303.398987,309.916992,297.433716,157982
2014-01-02,311.843994,311.843994,299.221985,301.196014,289.064026,1055598
2014-01-03,302.022003,303.398987,297.661011,301.884003,289.724304,149211
2014-01-06,302.756012,303.169006,298.992004,301.838013,289.680176,71979
2014-01-07,302.527008,306.979004,300.186005,304.454987,292.191711,114226
2014-01-08,306.335999,306.473999,301.104004,305.281006,292.984467,96502
2014-01-09,305.463989,305.694000,300.737000,302.204987,290.032318,137162
2014-01-10,302.940002,305.694000,300.920013,303.490997,291.266541,74685
2014-01-13,306.612000,306.612000,302.114014,304.087006,291.838531,58387
2014-01-14,302.940002,303.765991,299.681000,301.746002,289.591888,64344
2014-01-15,302.940002,305.556000,302.251007,304.363007,292.103424,77248
2014-01-16,304.821991,304.821991,288.252014,289.628998,277.962921,1304463
2014-01-17,291.006012,292.337006,281.550995,285.681000,274.173981,347778
2014-01-20,287.334015,287.334015,282.285004,283.432007,272.015533,224915
2014-01-21,285.497986,285.497986,277.786987,279.989990,268.712128,437125
2014-01-22,279.989990,286.324005,279.989990,284.350006,272.896515,266185
2014-01-23,285.497986,289.996002,281.641998,288.848999,277.214386,192442
2014-01-24,288.160004,288.480988,282.790009,287.609009,276.024323,158621
2014-01-27,284.488007,286.598999,279.071991,281.872009,270.518372,246501
2014-01-28,282.743988,284.350006,277.235992,281.183014,269.857117,234265
2014-01-29,284.579987,288.985992,267.367004,276.915009,265.761017,793090
2014-01-30,278.062012,285.497986,276.226013,283.110992,271.707428,833987
2014-01-31,285.406006,290.454987,283.753998,289.308014,277.654877,206630
2014-02-03,288.710999,288.710999,279.346985,280.862000,269.549072,231182
2014-02-04,279.071991,291.602997,274.987000,290.501007,278.799774,861904
2014-02-05,291.924011,291.924011,285.864990,288.665009,277.037750,216003
2014-02-06,288.665009,293.117004,286.415985,289.398987,277.742157,425934
2014-02-07,290.088013,292.199005,282.285004,289.628998,277.962921,451833
2014-02-10,289.950012,289.950012,280.540985,282.192993,270.826385,423814
2014-02-11,279.989990,282.559998,275.216003,280.311005,269.020264,1335812
2014-02-12,280.907990,283.615997,276.868988,282.881989,271.487671,783939
2014-02-13,282.743988,284.441986,276.455994,277.786987,266.597931,148008
2014-02-14,277.786987,291.464996,277.328003,280.173004,268.887787,518636
2014-02-17,284.579987,285.268005,278.246002,280.082001,268.800476,188336
2014-02-18,281.825989,286.415985,274.848999,277.419006,266.244720,452733
2014-02-19,278.153992,280.449005,277.006012,278.015991,266.817657,171733
2014-02-20,278.153992,278.613007,271.820007,272.507996,261.531555,295275
2014-02-21,272.829010,273.885010,263.053009,264.567993,253.911407,561135
2014-02-24,264.842987,268.056000,258.967987,259.701996,249.241318,519707
2014-02-25,260.803986,265.576996,260.803986,263.786987,253.161819,878997
2014-02-26,266.174011,268.010010,262.088989,264.522003,253.867233,393401
2014-02-28,266.220001,268.194000,260.437012,263.924988,253.294205,273272
2014-03-03,265.945007,266.678986,261.904999,263.006989,252.413193,190538
2014-03-04,266.036011,266.863007,262.410004,264.016998,253.382507,278152
2014-03-05,267.138000,267.138000,259.151001,259.609985,249.153046,361833
2014-03-06,260.252991,263.053009,260.252991,262.364014,251.796143,226021
2014-03-07,264.842987,280.173004,264.016998,276.684998,265.540253,717787
2014-03-10,277.282013,284.488007,276.777008,279.944000,268.668030,256860
2014-03-11,279.989990,281.274994,274.481995,278.015991,266.817657,215949
2014-03-12,279.989990,281.825989,273.792999,275.216003,264.130463,319240
2014-03-13,275.583008,278.980011,273.656006,276.226013,265.099762,96684
2014-03-14,277.235992,277.695007,266.770996,270.902008,259.990234,274283
2014-03-18,271.727997,274.528015,269.891998,271.084991,260.165833,115878
2014-03-19,272.002991,277.052002,271.407013,274.756989,263.689972,183963
2014-03-20,275.766998,279.164001,269.891998,271.131012,260.209991,166312
2014-03-21,275.399994,275.399994,267.734985,268.377014,257.566956,280085
2014-03-22,null,null,null,null,null,null
2014-03-24,270.809998,273.196991,268.515015,269.937988,259.065063,166850
2014-03-25,270.351013,272.645996,266.036011,270.947998,260.034363,254094
2014-03-26,271.957001,274.894989,270.809998,274.252014,263.205261,312128
2014-03-27,275.721008,289.721008,275.216003,285.222992,273.734344,937984
2014-03-28,285.497986,292.842010,284.304993,291.464996,279.724976,373293
2014-03-31,291.924011,300.186005,290.363007,292.750000,280.958160,367827
2014-04-01,291.924011,294.862000,286.507996,289.674988,278.007019,157982
